"year","month","day","pdf","html"
2016,1,5,0,0
2016,1,7,4,20
2016,1,8,192,68
2016,1,9,59,35
2016,1,10,197,73
2016,1,11,61,39
2016,1,12,202,92
2016,1,13,67,47
2016,1,14,207,107
2016,1,15,69,62
2016,1,16,209,110
2016,1,17,71,70
2016,1,18,209,114
2016,1,19,72,78
2016,1,20,210,123
2016,1,21,73,80
2016,1,22,211,135
